Model_Name,Avg_Response_Length,Response_Count,Total_Adversarial_Count,Avg_Adversarial_Count
Anika,93.29787234042553,188,429.0,0.005319148936170213
Derek,224.90625,160,151.0,0.00625
Emma,296.88829787234044,188,506.0,0.015957446808510637
Enrique,86.25,188,420.0,0.0
George,145.72340425531914,188,459.0,0.0
Maria,176.4840425531915,188,492.0,0.02127659574468085
Peter,354.7433155080214,187,237.0,0.0
Philip,172.76063829787233,188,506.0,0.02127659574468085
Sarah,180.84574468085106,188,456.0,0.010638297872340425
Talia,94.44680851063829,188,416.0,0.0
